Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,AAPL,META,V,XOM,AAPL,META,V,XOM,AAPL,META,V,XOM,AAPL,META,V,XOM,AAPL,META,V,XOM,AAPL,META,V,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,51.40254211425781,154.4549560546875,133.3593292236328,60.6725959777832,54.005001068115234,154.9199981689453,139.2899932861328,81.8499984741211,54.935001373291016,158.66000366210938,142.4600067138672,82.47000122070312,53.25,153.27999877929688,137.9499969482422,81.19999694824219,54.46500015258789,158.50999450683594,142.4600067138672,81.19999694824219,130325200,21675100,10222600,17448600
2018-10-19,52.185394287109375,153.5875701904297,134.11572265625,60.76155471801758,54.82749938964844,154.0500030517578,140.0800018310547,81.97000122070312,55.314998626708984,157.35000610351562,142.19000244140625,82.45999908447266,54.35749816894531,153.5500030517578,139.3800048828125,81.51000213623047,54.51499938964844,155.86000061035156,139.89999389648438,81.66000366210938,132314800,19761300,8696900,12098700
2018-10-22,52.504249572753906,154.31536865234375,134.65188598632812,60.15373611450195,55.162498474121094,154.77999877929688,140.63999938964844,81.1500015258789,55.84000015258789,157.33999633789062,141.5399932861328,82.18000030517578,54.73500061035156,154.4600067138672,139.50999450683594,80.63999938964844,54.9474983215332,154.75999450683594,140.97000122070312,82.0,115168400,15424700,6099500,9474100
2018-10-23,52.99918746948242,153.9265594482422,133.19654846191406,59.182647705078125,55.682498931884766,154.38999938964844,139.1199951171875,79.83999633789062,55.8125,154.77000427246094,140.0399932861328,80.45999908447266,53.67499923706055,150.85000610351562,135.58999633789062,78.72000122070312,53.95750045776367,151.22000122070312,136.88999938964844,80.05999755859375,155071200,19095000,10736100,15465100
2018-10-24,51.18123245239258,145.6016082763672,128.5435333251953,57.53704071044922,53.772499084472656,146.0399932861328,134.25999450683594,77.62000274658203,56.057498931884766,154.64999389648438,140.17999267578125,80.26000213623047,53.6349983215332,145.60000610351562,134.0,77.55000305175781,55.650001525878906,154.27999877929688,139.6999969482422,80.12999725341797,163702000,27744600,13849600,16085700
2018-10-25,52.301998138427734,150.4968719482422,134.5369873046875,58.04853820800781,54.95000076293945,150.9499969482422,140.52000427246094,78.30999755859375,55.345001220703125,152.2100067138672,140.89999389648438,79.05000305175781,54.1875,147.0,132.5,77.73999786376953,54.4275016784668,147.72999572753906,135.4499969482422,78.48999786376953,119423200,22105700,14985900,12315500
2018-10-26,51.46915817260742,144.93360900878906,131.87533569335938,57.47032928466797,54.07500076293945,145.3699951171875,137.74000549316406,77.52999877929688,55.04750061035156,149.0,139.8699951171875,78.41000366210938,53.16749954223633,143.8000030517578,136.05999755859375,76.95999908447266,53.974998474121094,145.82000732421875,137.97999572753906,77.87000274658203,189033600,31303300,12034900,18160100
2018-10-29,50.50307846069336,141.6634521484375,128.61053466796875,57.114532470703125,53.060001373291016,142.08999633789062,134.3300018310547,77.05000305175781,54.92250061035156,148.8300018310547,141.50999450683594,78.43000030517578,51.522499084472656,139.02999877929688,132.27000427246094,76.22000122070312,54.79750061035156,148.5,139.61000061035156,78.06999969482422,183742000,31336800,12768200,15707000
2018-10-30,50.755306243896484,145.78106689453125,127.10733795166016,58.39691925048828,53.32500076293945,146.22000122070312,132.75999450683594,78.77999877929688,53.79499816894531,146.63999938964844,134.86000061035156,79.02999877929688,52.317501068115234,139.74000549316406,129.7899932861328,77.41999816894531,52.787498474121094,139.94000244140625,133.0800018310547,77.62000274658203,146640000,50528300,15107600,17758200
2018-10-31,52.07831573486328,151.33433532714844,131.9806671142578,59.064048767089844,54.71500015258789,151.7899932861328,137.85000610351562,79.68000030517578,55.11249923706055,156.39999389648438,139.1199951171875,80.3499984741211,54.154998779296875,148.9600067138672,134.99000549316406,78.9000015258789,54.220001220703125,155.0,134.99000549316406,79.33999633789062,153435600,60101300,13205300,16629100
2018-11-01,52.87783432006836,151.2944793701172,134.83380126953125,59.79790496826172,55.55500030517578,151.75,140.8300018310547,80.66999816894531,55.59000015258789,152.75,140.8699951171875,80.75,54.20249938964844,149.35000610351562,137.49000549316406,79.30000305175781,54.76250076293945,151.52000427246094,139.0,79.83000183105469,233292800,25640800,16024000,14159300
2018-11-02,49.37040710449219,149.898681640625,133.8284912109375,60.746734619140625,51.869998931884766,150.35000610351562,139.77999877929688,81.94999694824219,53.412498474121094,154.1300048828125,141.4499969482422,82.44999694824219,51.35749816894531,148.9600067138672,137.85000610351562,80.2300033569336,52.38750076293945,151.8000030517578,141.11000061035156,81.76000213623047,365314800,24708700,17063100,19350400
2018-11-05,47.968875885009766,148.23367309570312,133.84767150878906,60.51693344116211,50.397499084472656,148.67999267578125,139.8000030517578,81.63999938964844,51.09749984741211,150.19000244140625,140.2100067138672,82.87000274658203,49.54249954223633,147.44000244140625,138.07000732421875,81.44000244140625,51.07500076293945,150.10000610351562,139.8000030517578,82.5,264654800,15971200,6280000,15815000
2018-11-06,48.48760986328125,149.4899139404297,134.7954864501953,60.77638244628906,50.942501068115234,149.94000244140625,140.7899932861328,81.98999786376953,51.18000030517578,150.97000122070312,140.91000366210938,82.0999984741211,50.42250061035156,148.0,139.72000122070312,81.3499984741211,50.47999954223633,149.30999755859375,139.8000030517578,81.73999786376953,127531600,16667100,4732700,9063200
2018-11-07,49.958160400390625,151.0751190185547,138.61558532714844,61.547298431396484,52.48749923706055,151.52999877929688,144.77999877929688,83.02999877929688,52.51499938964844,153.00999450683594,144.89999389648438,83.13999938964844,51.032501220703125,149.8300018310547,142.32000732421875,81.66000366210938,51.49250030517578,151.57000732421875,142.33999633789062,82.20999908447266,133697600,21877400,20502100,12699800
2018-11-08,49.78384780883789,147.42611694335938,139.04644775390625,60.568817138671875,52.122501373291016,147.8699951171875,145.22999572753906,81.70999908447266,52.529998779296875,150.94000244140625,145.4600067138672,83.75,51.6875,146.74000549316406,143.64999389648438,81.54000091552734,52.494998931884766,150.49000549316406,144.60000610351562,83.12999725341797,101450400,24145800,5927400,16865500
2018-11-09,48.82392883300781,144.52487182617188,137.8018035888672,60.553855895996094,51.11750030517578,144.9600067138672,143.92999267578125,80.87000274658203,51.502498626708984,147.75999450683594,144.57000732421875,81.4000015258789,50.5625,144.07000732421875,142.36000061035156,79.69000244140625,51.38750076293945,146.75,144.1999969482422,80.26000213623047,137463200,17326900,8339800,15070100
2018-11-12,46.36447525024414,141.12509155273438,133.77099609375,59.77511978149414,48.54249954223633,141.5500030517578,139.72000122070312,79.83000183105469,49.962501525878906,145.0399932861328,143.63999938964844,81.7300033569336,48.4474983215332,140.49000549316406,139.1699981689453,79.7300033569336,49.75,144.47999572753906,143.4199981689453,81.66000366210938,204542000,18542100,11335100,11906600
2018-11-13,45.90123748779297,141.7332763671875,133.77099609375,58.40485382080078,48.057498931884766,142.16000366210938,139.72000122070312,78.0,49.29499816894531,144.8800048828125,141.89999389648438,79.8499984741211,47.86249923706055,141.6199951171875,139.00999450683594,77.63999938964844,47.907501220703125,142.0,140.35000610351562,79.80000305175781,187531600,15141700,6287000,15530200
2018-11-14,44.60464096069336,143.78707885742188,133.55084228515625,57.94810485839844,46.70000076293945,144.22000122070312,139.49000549316406,77.38999938964844,48.619998931884766,145.5800018310547,142.60000610351562,79.08999633789062,46.48249816894531,141.5500030517578,138.41000366210938,76.75,48.474998474121094,143.6999969482422,142.02000427246094,78.86000061035156,243204000,22068400,6613900,18552100
2018-11-15,45.70542907714844,143.41818237304688,136.0446014404297,58.54711151123047,47.852500915527344,143.85000610351562,141.83999633789062,78.19000244140625,47.99250030517578,144.83999633789062,141.91000366210938,78.19000244140625,46.724998474121094,140.8300018310547,137.92999267578125,75.91000366210938,47.09749984741211,142.3300018310547,138.85000610351562,76.66999816894531,185915200,30320300,8565000,18976000
2018-11-16,46.21166229248047,139.1111602783203,134.4524383544922,59.12368392944336,48.38249969482422,139.52999877929688,140.17999267578125,78.95999908447266,48.74250030517578,141.77000427246094,141.83999633789062,79.19000244140625,47.3650016784668,137.77000427246094,139.9199981689453,78.0999984741211,47.625,141.07000732421875,140.4199981689453,78.37000274658203,147713200,37250600,8628000,13704900
2018-11-19,44.380184173583984,131.1551055908203,129.2538604736328,59.31835174560547,46.46500015258789,131.5500030517578,134.75999450683594,79.22000122070312,47.67499923706055,137.75,140.57000732421875,79.36000061035156,46.247501373291016,131.2100067138672,134.25,78.43000030517578,47.5,137.61000061035156,140.47000122070312,78.45999908447266,167701200,44362700,16253000,9430800
2018-11-20,42.25979232788086,132.03245544433594,127.92070007324219,57.633602142333984,44.244998931884766,132.42999267578125,133.3699951171875,76.97000122070312,45.36750030517578,134.16000366210938,134.52999877929688,78.9000015258789,43.877498626708984,126.8499984741211,129.5399932861328,76.37000274658203,44.592498779296875,127.02999877929688,130.30999755859375,78.41999816894531,271300800,41939500,12720200,15533700
2018-11-21,42.212039947509766,134.41529846191406,128.92774963378906,58.07537841796875,44.19499969482422,134.82000732421875,134.4199981689453,77.55999755859375,45.067501068115234,137.19000244140625,135.77999877929688,78.37999725341797,44.13750076293945,134.1300048828125,133.6300048828125,77.26000213623047,44.932498931884766,134.39999389648438,134.36000061035156,77.43000030517578,124496800,25469700,7416300,9685300
2018-11-23,41.13990020751953,131.33456420898438,127.44108581542969,56.525421142578125,43.0724983215332,131.72999572753906,132.8699951171875,75.48999786376953,44.150001525878906,134.5,134.25,76.19999694824219,43.025001525878906,131.25999450683594,132.49000549316406,74.69999694824219,43.73500061035156,133.64999389648438,132.58999633789062,76.05000305175781,94496000,11886100,3676000,10875400
2018-11-26,41.69626235961914,135.97061157226562,130.3856658935547,57.64109420776367,43.654998779296875,136.3800048828125,135.94000244140625,76.9800033569336,43.73749923706055,137.0,136.52000427246094,77.31999969482422,42.564998626708984,132.77999877929688,134.25,76.12000274658203,43.560001373291016,133.0,134.60000610351562,76.23999786376953,179994000,24263600,9144600,13741100
2018-11-27,41.605533599853516,134.59475708007812,130.35690307617188,57.693511962890625,43.560001373291016,135.0,135.91000366210938,77.05000305175781,43.692501068115234,136.61000061035156,136.30999755859375,77.44999694824219,42.720001220703125,133.7100067138672,134.1199951171875,76.4000015258789,42.877498626708984,135.75,135.27999877929688,76.56999969482422,165549600,20750300,7877900,10344500
2018-11-28,43.20537567138672,136.34947204589844,135.6033935546875,58.741783142089844,45.23500061035156,136.75999450683594,141.3800048828125,78.44999694824219,45.3224983215332,136.7899932861328,141.5399932861328,78.44999694824219,43.73249816894531,131.85000610351562,136.8699951171875,76.83999633789062,44.182498931884766,136.27999877929688,137.07000732421875,77.04000091552734,184250000,29847500,11265100,11482100
2018-11-29,42.873470306396484,138.26370239257812,133.4165802001953,59.19853973388672,44.88750076293945,138.67999267578125,139.10000610351562,79.05999755859375,45.70000076293945,139.99000549316406,140.6999969482422,79.52999877929688,44.42499923706055,135.66000366210938,138.7100067138672,78.19000244140625,45.665000915527344,135.9199981689453,140.69000244140625,78.22000122070312,167080000,24238700,8751500,10255200
2018-11-30,42.641849517822266,140.1879119873047,135.91993713378906,59.52802276611328,44.64500045776367,140.61000061035156,141.7100067138672,79.5,45.08250045776367,140.97000122070312,142.25999450683594,79.5999984741211,44.25749969482422,137.36000061035156,138.6300048828125,78.31999969482422,45.0724983215332,138.25999450683594,139.00999450683594,78.44999694824219,158126000,25732600,11362800,14040100
2018-12-03,44.13186264038086,140.6664581298828,139.0755157470703,60.8159294128418,46.20500183105469,141.08999633789062,145.0,81.22000122070312,46.23500061035156,143.67999267578125,145.72000122070312,81.45999908447266,45.3025016784668,140.75999450683594,143.85000610351562,80.13999938964844,46.1150016784668,143.0,145.0,80.23999786376953,163210000,24819200,11285600,19415100
2018-12-04,42.1905517578125,137.51596069335938,132.97535705566406,59.47561264038086,44.17250061035156,137.92999267578125,138.63999938964844,79.43000030517578,45.59749984741211,143.38999938964844,144.35000610351562,81.94999694824219,44.067501068115234,137.16000366210938,138.5,79.3499984741211,45.23749923706055,140.72999572753906,143.1300048828125,81.37999725341797,165377200,30307400,13988900,18540700
2018-12-06,41.720149993896484,139.2108612060547,135.286865234375,58.696868896484375,43.68000030517578,139.6300048828125,141.0500030517578,78.38999938964844,43.69499969482422,139.6999969482422,141.11000061035156,78.44000244140625,42.60499954223633,133.6699981689453,133.47999572753906,76.91999816894531,42.939998626708984,133.82000732421875,135.0399932861328,78.0,172393600,28218100,16391900,23218100
2018-12-07,40.23253631591797,137.0074920654297,131.50784301757812,58.13528823852539,42.122501373291016,137.4199981689453,137.11000061035156,77.63999938964844,43.622501373291016,140.8699951171875,142.1300048828125,80.36000061035156,42.07500076293945,136.66000366210938,135.99000549316406,77.33000183105469,43.372501373291016,139.25,140.82000732421875,79.38999938964844,169126400,21195500,14007700,16224700
2018-12-10,40.49757766723633,141.4241943359375,132.2464141845703,57.3116340637207,42.400001525878906,141.85000610351562,137.8800048828125,76.54000091552734,42.522499084472656,143.0500030517578,138.27000427246094,77.86000061035156,40.83250045776367,139.00999450683594,134.86000061035156,74.80000305175781,41.25,139.60000610351562,136.25,77.86000061035156,248104000,26422200,15744300,17946200
2018-12-11,40.26596450805664,141.65350341796875,131.22010803222656,57.41646957397461,42.157501220703125,142.0800018310547,136.80999755859375,76.68000030517578,42.9474983215332,143.8800048828125,140.0500030517578,77.80000305175781,41.75,141.10000610351562,135.9199981689453,75.68000030517578,42.915000915527344,143.8800048828125,139.94000244140625,77.69999694824219,189126800,20300300,12466300,15742400
2018-12-12,40.37819290161133,144.06622314453125,132.169677734375,56.92226028442383,42.275001525878906,144.5,137.8000030517578,76.0199966430664,42.97999954223633,147.19000244140625,140.8800048828125,78.19999694824219,42.255001068115234,142.50999450683594,137.75,76.0199966430664,42.599998474121094,143.0800018310547,139.3000030517578,78.04000091552734,142510800,23696900,10387200,14559800
2018-12-13,40.819950103759766,144.57470703125,131.9202880859375,57.64109420776367,42.73749923706055,145.00999450683594,137.5399932861328,76.9800033569336,43.14250183105469,145.85000610351562,139.1300048828125,77.22000122070312,42.38750076293945,143.19000244140625,136.14999389648438,75.94999694824219,42.622501373291016,145.57000732421875,138.3000030517578,76.02999877929688,127594400,18148600,8780900,13749700
2018-12-14,39.513797760009766,143.62754821777344,129.57041931152344,56.592803955078125,41.369998931884766,144.05999755859375,135.08999633789062,75.58000183105469,42.27000045776367,146.00999450683594,136.72000122070312,76.87000274658203,41.31999969482422,142.50999450683594,134.5500030517578,75.08999633789062,42.25,143.33999633789062,135.69000244140625,76.72000122070312,162814800,21785800,9351200,12669300
2018-12-17,39.14606475830078,139.76918029785156,126.03116607666016,55.439674377441406,40.98500061035156,140.19000244140625,131.39999389648438,74.04000091552734,42.087501525878906,144.9199981689453,134.42999267578125,75.5999984741211,40.682498931884766,138.4199981689453,130.69000244140625,73.4800033569336,41.36249923706055,143.0800018310547,134.2100067138672,75.26000213623047,177151600,24334000,11796200,15464100
2018-12-18,39.65468215942383,143.228759765625,127.23967742919922,53.912166595458984,41.51750183105469,143.66000366210938,132.66000366210938,72.0,41.88249969482422,145.92999267578125,134.1699981689453,73.86000061035156,41.09749984741211,139.8300018310547,131.8000030517578,71.62000274658203,41.345001220703125,141.0800018310547,132.2899932861328,73.62999725341797,135366000,24709100,12761900,18681200
2018-12-19,38.41779327392578,132.8400421142578,125.89690399169922,52.99863815307617,40.22249984741211,133.24000549316406,131.25999450683594,70.77999877929688,41.86249923706055,144.91000366210938,135.8699951171875,73.2699966430664,39.772499084472656,132.5,129.52000427246094,70.30000305175781,41.5,141.2100067138672,132.92999267578125,72.44999694824219,196189200,57404900,13819000,21679600
2018-12-20,37.44831466674805,132.9995574951172,123.49905395507812,51.38877487182617,39.20750045776367,133.39999389648438,128.75999450683594,68.62999725341797,40.52750015258789,135.57000732421875,132.00999450683594,70.66000366210938,38.82500076293945,130.0,127.1500015258789,68.05000305175781,40.099998474121094,130.6999969482422,130.16000366210938,70.08999633789062,259092000,40297900,18091700,28723700
2018-12-21,35.99174118041992,124.57491302490234,119.18289947509766,51.00691223144531,37.682498931884766,124.94999694824219,124.26000213623047,68.12000274658203,39.540000915527344,134.89999389648438,130.3300018310547,70.37000274658203,37.407501220703125,123.41999816894531,122.94999694824219,67.66999816894531,39.21500015258789,133.38999938964844,127.18000030517578,68.13999938964844,382978400,56901500,25448600,47287300
2018-12-24,35.06049728393555,123.68759155273438,116.75630187988281,49.05258560180664,36.70750045776367,124.05999755859375,121.7300033569336,65.51000213623047,37.88750076293945,129.74000549316406,125.20999908447266,67.52999877929688,36.647499084472656,123.0199966430664,121.5999984741211,65.44000244140625,37.037498474121094,123.0999984741211,122.08000183105469,66.87000274658203,148676800,22066000,8617700,14262800
2018-12-26,37.529502868652344,133.77720642089844,124.90896606445312,51.396270751953125,39.29249954223633,134.17999267578125,130.22999572753906,68.63999938964844,39.307498931884766,134.24000549316406,130.24000549316406,68.66000366210938,36.68000030517578,125.88999938964844,123.0,64.6500015258789,37.07500076293945,126.0,123.0199966430664,66.18000030517578,234330000,39723400,13499500,24887700
2018-12-27,37.285945892333984,134.11619567871094,126.61621856689453,51.62090301513672,39.037498474121094,134.52000427246094,132.00999450683594,68.94000244140625,39.192501068115234,134.99000549316406,132.00999450683594,68.94000244140625,37.51750183105469,129.6699981689453,126.5199966430664,66.08000183105469,38.959999084472656,132.44000244140625,127.98999786376953,67.73999786376953,212468400,31202500,10883000,22077000
2018-12-28,37.3050537109375,132.80015563964844,125.58997344970703,51.044342041015625,39.057498931884766,133.1999969482422,130.94000244140625,68.16999816894531,39.630001068115234,135.9199981689453,133.6199951171875,69.58000183105469,38.63750076293945,132.1999969482422,129.66000366210938,67.81999969482422,39.375,135.33999633789062,133.0800018310547,69.18000030517578,169165600,22627600,7381300,19710600
2018-12-31,37.665611267089844,130.6964874267578,126.54911804199219,51.0593147277832,39.435001373291016,131.08999633789062,131.94000244140625,68.19000244140625,39.84000015258789,134.63999938964844,132.44000244140625,69.1500015258789,39.119998931884766,129.9499969482422,130.22999572753906,67.66000366210938,39.63249969482422,134.4499969482422,131.67999267578125,68.31999969482422,140014000,24625300,7976000,15807000
2019-01-02,37.70860290527344,135.272705078125,127.48905181884766,52.1824836730957,39.47999954223633,135.67999267578125,132.9199981689453,69.69000244140625,39.712501525878906,137.50999450683594,133.74000549316406,69.87000274658203,38.557498931884766,128.55999755859375,129.60000610351562,67.26000213623047,38.72249984741211,128.99000549316406,130.0,67.3499984741211,148158800,28146200,8788000,16727200
2019-01-03,33.95252990722656,131.34454345703125,122.89478302001953,51.38130569458008,35.54750061035156,131.74000549316406,128.1300048828125,68.62000274658203,36.43000030517578,137.1699981689453,131.27999877929688,70.25,35.5,131.1199951171875,127.87999725341797,68.36000061035156,35.994998931884766,134.69000244140625,131.2100067138672,70.0,365248800,22717900,9428300,13866100
2019-01-04,35.40194320678711,137.535888671875,128.18922424316406,53.27570724487305,37.064998626708984,137.9499969482422,133.64999389648438,71.1500015258789,37.13750076293945,138.0,134.58999633789062,71.2699966430664,35.95000076293945,133.75,130.1300048828125,69.36000061035156,36.13249969482422,134.00999450683594,130.44000244140625,69.63999938964844,234428400,29002100,11065800,16043600
2019-01-07,35.32315444946289,137.63560485839844,130.5007781982422,53.55275344848633,36.98249816894531,138.0500030517578,136.05999755859375,71.5199966430664,37.20750045776367,138.8699951171875,137.1699981689453,72.0999984741211,36.474998474121094,135.91000366210938,134.0399932861328,70.73999786376953,37.17499923706055,137.55999755859375,134.4499969482422,71.25,219111200,20089300,12928000,10844200
2019-01-08,35.99654006958008,142.10214233398438,131.21054077148438,53.942138671875,37.6875,142.52999877929688,136.8000030517578,72.04000091552734,37.95500183105469,143.13999938964844,138.19000244140625,72.58999633789062,37.130001068115234,139.5399932861328,135.9600067138672,71.94000244140625,37.38999938964844,139.88999938964844,137.97000122070312,72.54000091552734,164101200,26263800,9243000,11439000
2019-01-09,36.6077995300293,143.79702758789062,132.7547607421875,54.226646423339844,38.32749938964844,144.22999572753906,138.41000366210938,72.41999816894531,38.63249969482422,144.6999969482422,139.47999572753906,72.5999984741211,37.407501220703125,141.27000427246094,137.6199951171875,71.6500015258789,37.8224983215332,142.9499969482422,138.3000030517578,72.5999984741211,180396400,22205900,9987600,13473500
2019-01-10,36.724815368652344,143.76712036132812,133.00411987304688,53.949607849121094,38.45000076293945,144.1999969482422,138.6699981689453,72.05000305175781,38.49250030517578,144.55999755859375,138.82000732421875,72.08000183105469,37.71500015258789,140.83999633789062,136.36000061035156,71.12000274658203,38.125,143.0800018310547,136.80999755859375,72.06999969482422,143122800,16125000,12514900,13151100
2019-01-11,36.36425018310547,143.3683319091797,132.4190216064453,53.7025146484375,38.0724983215332,143.8000030517578,138.05999755859375,71.72000122070312,38.42499923706055,145.36000061035156,138.60000610351562,71.88999938964844,37.877498626708984,142.57000732421875,137.41000366210938,71.06999969482422,38.220001220703125,143.14999389648438,137.75,71.8499984741211,108092800,12908000,5860100,9790100
2019-01-14,35.81743621826172,144.9535675048828,131.49827575683594,53.6351203918457,37.5,145.38999938964844,137.10000610351562,71.62999725341797,37.817501068115234,146.57000732421875,138.1300048828125,71.77999877929688,37.30500030517578,141.27000427246094,136.64999389648438,71.12000274658203,37.712501525878906,142.0,136.99000549316406,71.20999908447266,129756800,20520300,8666700,11012400
2019-01-15,36.550498962402344,148.50286865234375,131.72845458984375,53.66507339477539,38.26750183105469,148.9499969482422,137.33999633789062,71.66999816894531,38.34749984741211,150.67999267578125,137.72000122070312,72.36000061035156,37.51250076293945,145.99000549316406,135.25,71.31999969482422,37.567501068115234,146.00999450683594,136.9600067138672,71.94999694824219,114843600,24069000,7594900,10298300
2019-01-16,36.99702072143555,147.09710693359375,131.72845458984375,53.642608642578125,38.73500061035156,147.5399932861328,137.33999633789062,71.63999938964844,38.970001220703125,149.64999389648438,138.8699951171875,72.37999725341797,38.25,147.0,137.07000732421875,71.30999755859375,38.27000045776367,149.0,138.39999389648438,71.41999816894531,122278800,18025700,7258000,12595600
2019-01-17,37.21670913696289,147.85482788085938,131.67095947265625,54.00950622558594,38.96500015258789,148.3000030517578,137.27999877929688,72.12999725341797,39.415000915527344,149.0,137.91000366210938,72.33999633789062,38.314998626708984,146.5,136.58999633789062,70.9000015258789,38.54999923706055,146.9499969482422,136.97000122070312,71.19000244140625,119284800,15787900,5864900,10141700
2019-01-18,37.44593811035156,149.58958435058594,132.84107971191406,54.6534538269043,39.20500183105469,150.0399932861328,138.5,72.98999786376953,39.470001220703125,152.42999267578125,138.60000610351562,73.29000091552734,38.994998931884766,148.5500030517578,136.63999938964844,72.12999725341797,39.375,149.75,138.30999755859375,73.2699966430664,135004000,31029600,10263500,15759200
2019-01-22,36.60542297363281,147.12704467773438,132.4094696044922,53.82981491088867,38.32500076293945,147.57000732421875,138.0500030517578,71.88999938964844,39.182498931884766,151.52999877929688,139.52000427246094,72.70999908447266,38.154998779296875,146.3699951171875,136.97999572753906,71.68000030517578,39.102500915527344,149.1999969482422,137.89999389648438,72.38999938964844,121576000,22378700,8102300,15035600
2019-01-23,36.75346755981445,143.86683654785156,131.41192626953125,53.38802719116211,38.47999954223633,144.3000030517578,137.00999450683594,71.30000305175781,38.78499984741211,148.8000030517578,138.97999572753906,72.30000305175781,37.92499923706055,143.05999755859375,136.14999389648438,70.93000030517578,38.537498474121094,148.27999877929688,138.77000427246094,72.01000213623047,92522400,20098400,5465800,13187200
2019-01-24,36.46215057373047,145.39224243164062,132.0737762451172,53.462913513183594,38.17499923706055,145.8300018310547,137.6999969482422,71.4000015258789,38.619998931884766,146.44000244140625,138.32000732421875,71.97000122070312,37.935001373291016,142.52000427246094,136.52000427246094,70.63999938964844,38.52750015258789,144.63999938964844,137.11000061035156,71.0999984741211,101766000,20955500,4924800,11272500
2019-01-25,37.6703987121582,148.5626983642578,133.00411987304688,53.7025146484375,39.439998626708984,149.00999450683594,138.6699981689453,71.72000122070312,39.532501220703125,149.8300018310547,139.89999389648438,72.2699966430664,38.58000183105469,146.5399932861328,137.6999969482422,71.54000091552734,38.869998931884766,147.47999572753906,139.0,72.06999969482422,134142000,22237200,9756300,8996200
2019-01-28,37.321773529052734,147.02732849121094,130.43362426757812,53.34309387207031,39.07500076293945,147.47000122070312,135.99000549316406,71.23999786376953,39.08250045776367,148.9600067138672,137.50999450683594,71.27999877929688,38.415000915527344,146.2100067138672,134.80999755859375,70.37000274658203,38.9474983215332,148.0500030517578,137.50999450683594,71.0199966430664,104768400,15508500,9857200,13678400
2019-01-29,36.934940338134766,143.75717163085938,129.48410034179688,53.5452766418457,38.66999816894531,144.19000244140625,135.0,71.51000213623047,39.532501220703125,148.10000610351562,136.69000244140625,72.19000244140625,38.52750015258789,143.42999267578125,134.11000061035156,71.4800033569336,39.0625,148.08999633789062,136.58999633789062,71.69999694824219,166348800,17632100,7457700,10513200
2019-01-30,39.45887756347656,149.9684600830078,131.97784423828125,54.12931442260742,41.3125,150.4199981689453,137.60000610351562,72.29000091552734,41.537498474121094,150.9499969482422,137.89999389648438,72.56999969482422,40.057498931884766,145.6999969482422,135.50999450683594,71.51000213623047,40.8125,146.22000122070312,136.10000610351562,71.7699966430664,244439200,44613200,8078100,11524700
2019-01-31,39.74302291870117,166.1896209716797,129.49368286132812,54.870609283447266,41.61000061035156,166.69000244140625,135.00999450683594,73.27999877929688,42.25,171.67999267578125,135.72999572753906,73.48999786376953,41.13999938964844,165.0,133.3000030517578,72.0199966430664,41.52750015258789,165.60000610351562,134.38999938964844,72.29000091552734,162958400,77233600,20095700,19876700
2019-02-01,39.76213073730469,165.2125701904297,134.42364501953125,56.8474006652832,41.630001068115234,165.7100067138672,140.14999389648438,75.91999816894531,42.244998931884766,169.10000610351562,140.35000610351562,76.48999786376953,41.48249816894531,165.66000366210938,135.25999450683594,74.31999969482422,41.7400016784668,165.83999633789062,135.38999938964844,74.91999816894531,130672400,30806500,13248300,22968700
2019-02-04,40.89157485961914,168.741943359375,135.718505859375,56.02373123168945,42.8125,169.25,141.5,74.81999969482422,42.915000915527344,169.3000030517578,141.52000427246094,75.76000213623047,41.81999969482422,163.6199951171875,139.17999267578125,74.4000015258789,41.852500915527344,165.6999969482422,139.7899932861328,75.76000213623047,125982000,20036000,11882700,15483800
2019-02-05,41.59120178222656,170.64620971679688,136.70645141601562,56.60028076171875,43.54499816894531,171.16000366210938,142.52999877929688,75.58999633789062,43.77000045776367,171.97999572753906,142.9499969482422,75.63999938964844,43.087501525878906,168.69000244140625,141.8300018310547,75.01000213623047,43.21500015258789,169.14999389648438,142.0,75.18000030517578,144406400,22557000,8455700,12786700
2019-02-06,41.605533599853516,169.9782257080078,135.7089080810547,56.35319900512695,43.560001373291016,170.49000549316406,141.49000549316406,75.26000213623047,43.89250183105469,172.47000122070312,142.4199981689453,75.7699966430664,43.212501525878906,169.27000427246094,141.0500030517578,75.12999725341797,43.662498474121094,171.1999969482422,141.9600067138672,75.58000183105469,112958400,13281200,6146900,10866900
2019-02-07,40.81755447387695,165.8805694580078,134.4428253173828,55.918907165527344,42.73500061035156,166.3800048828125,140.1699981689453,74.68000030517578,43.48500061035156,169.24000549316406,141.05999755859375,75.19000244140625,42.584999084472656,165.25,139.2100067138672,73.9000015258789,43.099998474121094,168.1999969482422,139.9199981689453,74.94999694824219,126966800,17517600,10675300,14418900
2019-02-08,40.865501403808594,166.82769775390625,134.64427185058594,56.00975799560547,42.602500915527344,167.3300018310547,140.3800048828125,73.9800033569336,42.665000915527344,167.3699951171875,140.39999389648438,74.06999969482422,42.10499954223633,164.2100067138672,138.52000427246094,72.7300033569336,42.247501373291016,164.47000122070312,138.69000244140625,73.76000213623047,95280000,12561400,5950700,11959500
